Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-10-14,211.37059020996094,214.58622595275352,209.71492500584927,213.41864297093585,23421700
2020-10-15,210.2221221923828,210.8920431681378,206.72893882786133,207.77211713637485,22733100
2020-10-16,210.2221221923828,212.73911204437525,209.8967340903278,210.69105957382027,26057900
2020-10-19,205.01589965820312,212.7487389598281,204.5373824831262,210.94950970851966,27625800
2020-10-20,205.42735290527344,208.03048668843869,203.93438212440702,206.52795082422134,22753500
2020-10-21,205.57095336914062,207.599861242448,203.96312828594395,203.96312828594395,22724900
2020-10-22,205.65707397460938,206.77680221075053,202.6041326095629,204.73831473811316,22351500
2020-10-23,206.9394989013672,206.98735353152378,204.00141153049333,205.7910607935234,18879600
2020-10-26,201.0537567138672,207.0447858534218,199.15883299038362,204.66177992026053,37111600
2020-10-27,204.0875244140625,205.44651110092087,201.29298655899265,202.49884428314488,36700300
2020-10-28,193.97166442871094,199.86699799100134,193.41659750136685,198.74726984609313,51195600
2020-10-29,195.92405700683594,198.45062689659414,194.6320549005072,195.30199057234228,31432600
2020-10-30,193.7707061767578,195.51250074201783,191.04315299872275,194.7564501863506,36953700
2020-11-02,193.63674926757812,196.45999749689346,191.5216970654332,195.5125282945089,30842200
2020-11-03,197.560546875,199.17793687834458,194.39276626640526,195.12968662953483,27512000
2020-11-04,207.09263610839844,208.93971976294654,203.29320905322973,204.82446966001,42311800
2020-11-05,213.69610595703125,214.49044589418332,211.64805387199098,212.49981351008765,36080100
2020-11-06,214.10768127441406,214.72018254648174,208.66215462267135,212.71040498956907,25231900
2020-11-09,209.0066680908203,218.31860541961015,208.5185859766379,214.7967270830872,44395000
2020-11-10,201.9438018798828,207.197925430865,200.7092340613772,205.2838568356607,44045100
2020-11-11,207.2457275390625,208.67169893503305,203.08262355837596,203.26446236534204,29440800
2020-11-12,206.18344116210938,209.6957547666248,205.24555177695154,207.87739570923154,21593900
2020-11-13,207.2074432373047,208.078347754169,204.95842191301892,207.06389396669238,18621100
2020-11-16,207.8965301513672,208.38462692760493,205.3029757098469,205.63792890983984,24953300
2020-11-17,205.24557495117188,208.32721185035146,204.88189725735756,206.81511056205647,24154100
2020-11-18,202.5396270751953,206.46414065217695,202.39568734569283,205.00563631341277,28372800
2020-11-19,203.82542419433594,204.41074400525517,201.4361650366989,202.82750933447096,24792700
2020-11-20,201.87757873535156,204.66023830979884,201.50335879752706,203.61434343759902,22843100
2020-11-23,201.60888671875,203.70067623444444,199.73778723420364,202.41489655187553,25683500
2020-11-24,205.20718383789062,205.581403777196,200.40948479991638,201.10994475986428,33979700
2020-11-25,205.21676635742188,206.5793110767255,203.86382640634406,206.40660094564046,21012900
2020-11-27,206.52171325683594,207.51964268471602,205.37985873907556,206.15709814866818,14512200
2020-11-30,205.40866088867188,206.07073095156065,202.30933726248776,205.43744590699689,33064800
2020-12-01,207.4621124267578,208.5272022203273,204.71782793602847,205.83088300781273,30904500
2020-12-02,206.65611267089844,206.75207252168758,204.19010263292742,206.18594746971735,23724500
2020-12-03,205.57179260253906,207.62520699489636,205.00565304654657,205.9268176097469,25120900
2020-12-04,205.6869354248047,206.66567004098926,204.5546709391374,205.55260044936085,24666000
2020-12-07,205.6197967529297,206.81922161640415,204.3724066080497,205.69656170116207,24620000
2020-12-08,207.2701416015625,208.17211115894762,204.2763827654862,205.3126872798385,23284100
2020-12-09,203.2305450439453,206.52175973210288,202.66442004113244,206.45459955551615,32440600
2020-12-10,202.00234985351562,204.458769727923,201.84881995101082,203.20177476417683,26733300
2020-12-11,204.63143920898438,204.6890238920396,200.64935515374503,201.55132484988866,30979400
2020-12-14,205.53341674804688,207.46210106509508,204.2668318593756,204.47793178105667,28798400
2020-12-15,205.46621704101562,206.7040166695874,203.6526878020217,206.46413177214686,27000600
2020-12-16,210.4078826904297,211.20430246821877,206.0323836174708,206.06116863968117,35023300
2020-12-17,210.54222106933594,211.95274574604827,209.1029113699491,210.9740110508689,32515800
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900
2020-12-21,213.58395385742188,214.9369084468528,208.48880002213403,208.74787985959026,37181900
2020-12-22,214.8793182373047,216.50094263879487,212.87388382045947,213.6798936375532,22612200
2020-12-23,212.07749938964844,214.51472413933894,211.86639945368123,214.08293413992092,18699600
2020-12-24,213.7374725341797,214.56267727866629,212.2501830405636,212.4612829501821,10550600
2020-12-28,215.85809326171875,216.88479329797272,213.9965835914347,215.36871856280752,17933500
2020-12-29,215.08082580566406,217.98823003223873,214.53389577009193,217.1534351478008,17403200
2020-12-30,212.7107696533203,216.50096346628422,212.50927450036974,216.1171387725915,20272300
2020-12-31,213.42080688476562,213.9773416379235,210.79166297669138,212.72993716646016,20942100
2021-01-04,208.88221740722656,213.9773713050936,206.1187381508586,213.52638643641092,37130100
2021-01-05,209.08370971679688,209.678634329478,206.97272515420607,208.46960485056292,23823000
2021-01-06,203.66232299804688,207.73077702990682,203.36486800201897,203.58555805690816,35930700
2021-01-07,209.45791625976562,210.46543588069164,205.06323728487098,205.3798725038288,27694500
2021-01-08,210.73416137695312,211.65532618098246,208.24895639393904,209.83219147172505,22956200
2021-01-11,208.69027709960938,210.05282160222308,207.96101761834242,209.63062182705013,23031300
2021-01-12,206.23388671875,208.31610101495866,204.68904166255604,207.74037126573907,23249300
2021-01-13,207.58685302734375,207.9898580178423,205.27435841483444,205.36072813105426,20087100
2021-01-14,204.40115356445312,208.66151222866404,204.13248361638705,207.17422274667487,29480800
2021-01-15,204.04611206054688,205.8308564944321,203.4512021297231,204.88092155862176,31746500
2021-01-19,207.6827850341797,208.2009300549652,204.0269409433611,205.10162077397675,30480900
2021-01-20,215.26312255859375,216.65445212921978,208.49836506665167,208.89177983890295,37777300
2021-01-21,215.86767578125,217.1438655065322,213.42084629718013,215.60859592868792,30709400
2021-01-22,216.8080291748047,220.76134336758975,216.66410405188256,217.89231390553917,30172700
2021-01-25,220.2431182861328,220.48300318076255,215.1479654668233,219.84970354500118,33152100
2021-01-26,222.9298858642578,224.7050257283065,220.7709212912737,222.47890098214344,49169600
2021-01-27,223.47679138183594,230.7117289549116,220.82846706760978,228.37044973267308,69870600
2021-01-28,229.2628173828125,232.82271617243214,225.5781883862381,226.07715313829948,49111200
2021-01-29,222.57485961914062,228.38966849505235,221.98953975241002,226.4418038621358,42503100
2021-02-01,229.9536895751953,232.68838365200105,223.02581157927415,225.54940574495873,33314200
2021-02-02,229.81936645507812,232.50608075588323,229.03255145237534,231.53695085313288,25916300
2021-02-03,233.16818237304688,235.17361713548425,229.5794980812515,229.87696773203956,27158100
2021-02-04,232.21823120117188,233.3984757451428,230.64458645062663,232.84194088146734,25296100
2021-02-05,232.40049743652344,233.43680200271672,230.69251805189364,232.4292824543555,18054800
2021-02-08,232.6595916748047,233.82062650984076,231.0667522626685,233.31207164136814,22211900
2021-02-09,233.9070281982422,234.8569632583783,231.6137285927524,232.08389373842272,23565000
2021-02-10,232.99545288085938,235.97001736898727,231.14353351995416,235.08724254171878,22186700
2021-02-11,234.59788513183594,235.23117025659255,232.3525509282651,234.87614522468496,15751100
2021-02-12,235.07765197753906,235.37510696165688,232.90908274109216,234.06052752923827,16561100
2021-02-16,233.83984375,236.1715330517929,233.0914038855764,235.11603342688002,26728500
2021-02-17,234.8592529296875,234.9650459742896,231.72395446941502,232.08942401897397,21653500
2021-02-18,234.46499633789062,234.59964073382653,231.64707623896845,232.55112347245455,16925600
2021-02-19,231.75279235839844,234.53224799632932,230.99300198887045,234.4264549578558,25262600
2021-02-22,225.5399627685547,228.82914565099242,223.5106699015232,228.33865848721146,36446900
2021-02-23,224.3473663330078,225.84769358188825,219.98101428804915,221.51981974467014,30228700
2021-02-24,225.57839965820312,226.20353110586373,220.24068577960895,221.2120477133172,26339700
2021-02-25,220.2311248779297,225.61691575724845,219.16358185348003,223.202928681754,39542200
2021-02-26,223.49143981933594,226.36706254282802,220.7600590313648,222.67394655856364,37819200
2021-03-01,227.8769989013672,228.38672511898815,224.23195895822414,226.87677089593706,25324000
2021-03-02,224.9244384765625,228.2232481775111,224.52050529024729,227.94433249579967,22812500
2021-03-03,218.8557586669922,224.64549595106263,218.56723082291026,223.279813142553,34029500
2021-03-04,218.05752563476562,223.5972138136232,215.68200248101138,218.06715252474712,44727800
2021-03-05,222.74124145507812,224.3473617295842,217.7978484716733,220.7408002725728,41872800
2021-03-08,218.6922607421875,224.44351976146905,218.44221110661374,222.52002038744914,35267400
2021-03-09,224.8378448486328,226.37665024660328,222.808552384188,223.97227598423436,33080500
2021-03-10,223.52987670898438,227.9346923560373,223.16440710536557,227.9346923560373,29746800
2021-03-11,228.0597381591797,230.0217013232755,225.34759663880936,225.97274282318187,29907600
2021-03-12,226.73248291015625,226.79981243058896,224.30886965187727,225.05903321453633,22653700
2021-03-15,225.82846069335938,226.19393030127117,222.94321138913833,225.97273196365254,26034900
2021-03-16,228.61753845214844,230.87764154891525,226.91523729363269,227.24222868505888,28092200
2021-03-17,227.97312927246094,229.42538062772473,224.3088654749819,227.1171726758717,29562100
2021-03-18,221.8948974609375,225.23217017671175,221.51981565564103,223.66451343079086,34833000
2021-03-19,221.5390625,223.57796728976257,220.5773127425442,222.183433076479,46430700
2021-03-22,226.96334838867188,227.83852958365864,221.3371059951713,221.4621381695142,30127000
2021-03-23,228.49249267578125,231.8297652677323,228.0020056178648,228.40593872587874,31638400
2021-03-24,226.4535675048828,228.89640503432452,226.31892314775035,228.75214846423054,25620100
2021-03-25,223.45294189453125,227.8769967829049,222.71240512495487,226.29972771990109,34061900
2021-03-26,227.4345703125,227.65578331481655,222.69315122370767,222.69315122370767,25479900
2021-03-29,226.2419891357422,227.74231621643258,223.01050977920332,227.54034233627743,25227500
2021-03-30,222.98167419433594,224.90517359760773,222.26036191810903,224.59740664901904,24792000
2021-03-31,226.7517547607422,229.9543833600764,223.50103573631569,224.00114974202836,43623500
2021-04-01,233.08006286621094,233.5513108619018,228.9445359159846,229.3484690587783,30338000
2021-04-05,239.54302978515625,240.39898652034762,233.41667357865393,233.47437621864523,36910600
2021-04-06,238.3793182373047,239.86040654818333,237.43680749401827,238.13888077497685,22931900
2021-04-07,240.34129333496094,241.33189455463196,237.73495933276817,238.3312395727266,22719800
2021-04-08,243.56312561035156,244.41908230584644,242.3609384158286,243.10148983669302,23625200
2021-04-09,246.06370544433594,246.19834983657762,242.7841349277814,243.1976803199744,24326800
2021-04-12,246.1214141845703,247.8141033576994,244.88074862698014,244.9673172688886,27148700
2021-04-13,248.6027069091797,249.27594353772244,247.0061986517212,247.41977338939648,23837500
2021-04-14,245.81362915039062,248.9296891266608,245.4000837782856,247.63135037006475,23070900
2021-04-15,249.57403564453125,249.98758095240146,247.87174932010515,248.0640816410756,25627500
2021-04-16,250.76663208007812,251.01669641879005,247.74675298683772,249.54522040689776,24878600
2021-04-19,248.8430938720703,251.47830785879137,247.958300634406,250.23764259808317,23209300
2021-04-20,248.3815155029297,250.24731248370563,247.01581785761766,247.9583432382006,19722900
2021-04-21,250.6127166748047,250.70889751208153,247.41010318040776,249.03546247449313,24030400
2021-04-22,247.33316040039062,251.7668120194269,245.8616699942858,250.2568580859373,25606200
2021-04-23,251.16094970703125,251.5071948907045,247.4293558567117,248.01603848589244,21462600
2021-04-26,251.54562377929688,252.40159510547846,250.2184338396931,251.6514315090625,19763300
2021-04-27,251.94961547851562,253.12295149793457,250.17037234288279,251.57451893980152,31014200
2021-04-28,244.82298278808594,246.7272576163195,243.27456530106036,246.28483165554834,46903100
2021-04-29,242.85140991210938,246.30410246614957,239.47567376972953,245.68858324908823,40589000
2021-04-30,242.53407287597656,243.39965655586337,240.05277114899383,240.18741554251332,30945100
2021-05-03,242.22630310058594,244.62106536473124,241.514602971749,243.70739132259695,19626600
2021-05-04,238.31198120117188,241.60117849638647,236.3596302425455,241.37035325676896,32756100
2021-05-05,237.04251098632812,239.95661215633984,236.4173793898444,239.53343983096764,21901300
2021-05-06,240.17774963378906,240.30278179143735,235.3305375794011,237.0232117765403,26491100
2021-05-07,242.80337524414062,244.57299145817746,241.56270971110115,242.50522046149104,27032900
2021-05-10,237.7252960205078,242.1012603154502,237.66759338356374,241.2741549439333,29299900
2021-05-11,236.81161499023438,237.16747234400336,233.29162238301817,235.1958826033332,33641600
2021-05-12,229.85818481445312,235.03240304314005,228.96376461216937,232.90692968884187,36684400
2021-05-13,233.73402404785156,236.20572777471372,232.18560647279034,232.55107604800216,29624300
2021-05-14,238.65818786621094,239.64878890678136,236.0999447564151,236.18649870944293,23901100
2021-05-17,235.80181884765625,237.15788964478247,234.2053252655451,237.1194261082235,24970200
2021-05-18,233.78213500976562,236.9847634933357,233.6090124207186,236.85011911302658,20168000
2021-05-19,234.36053466796875,234.46657202554343,230.0033980144126,230.68780892410186,25739800
2021-05-20,237.5994415283203,239.01647932099823,235.07384355914962,235.17024649146305,21800700
2021-05-21,236.336669921875,239.3828205439802,235.92216962475908,238.65020818420544,21863100
2021-05-24,241.74452209472656,242.11083559355552,238.592334424491,238.86224498919998,21411500
2021-05-25,242.65065002441406,243.64353844054594,241.7830824773741,242.69885149014343,17704300
2021-05-26,242.428955078125,243.8267094116998,241.71561158716582,242.37110449046097,17771600
2021-05-27,240.32748413085938,242.41929836060615,240.2696482540312,242.12046985764556,24426200
2021-05-28,240.6841278076172,242.99766564489747,240.56845606391062,241.95657582447453,18270200
2021-06-01,238.48631286621094,242.23615779093328,238.0621781714677,242.1783219102421,23213300
2021-06-02,238.38990783691406,240.2889309005884,236.98250443349707,239.19000511781942,19406700
2021-06-03,236.85719299316406,237.4644843931223,234.24482652171346,236.38484216295458,25307700
2021-06-04,241.754150390625,242.5831655924148,238.59232839054823,238.83332101073105,25281100
2021-06-07,244.66534423828125,244.9352547949257,240.80946233304937,240.97333554893908,23079200
2021-06-08,243.4700469970703,246.78610801695257,243.4121964089367,245.96672717215935,22455000
2021-06-09,244.45330810546875,246.3234134778532,244.08700926884384,244.6653828204211,17937600
2021-06-10,247.9718017578125,248.18387647853132,244.53043416982928,245.12809126875064,24563600
2021-06-11,248.59835815429688,249.17671690075727,247.3644477137305,248.69473166667757,18999700
2021-06-14,250.5262908935547,250.5841267663084,247.54759635652425,248.6079697204137,19150500
2021-06-15,249.05145263671875,250.62272956382105,248.3959596297223,250.41065483590447,18038900
2021-06-16,248.10671997070312,251.19140777035565,245.2533609570407,250.0539296958221,27220000
2021-06-17,251.4998779296875,252.3192586743206,246.7860778501168,246.84391372215748,27565500
2021-06-18,250.0828399658203,252.8494303750151,249.42734713801974,250.27564581778176,37202200
2021-06-21,253.16754150390625,254.02545983082283,248.6272493247297,250.45878713344277,26696100
2021-06-22,255.94384765625,256.2137582519957,252.9458837432416,253.2543614006792,24694100
2021-06-23,255.71250915527344,257.2163011653208,254.9027772589443,256.40656926899163,19518700
2021-06-24,257.081298828125,258.1995081549481,255.9052536238839,256.570395632236,21446900
2021-06-25,255.471435546875,257.6211002196524,255.22082323661826,256.6378609608532,25611100
2021-06-28,259.03814697265625,259.2116545976608,256.32939229392287,256.5993028499447,19590000
2021-06-29,261.6216125488281,261.8626051966104,258.3248496012734,259.1827681299934,19937800
2021-06-30,261.13958740234375,261.5830055695424,259.8864375923306,260.93716184615096,21656500
2021-07-01,261.8144226074219,262.04576613920506,259.8864813944336,259.89610109622566,16725300
2021-07-02,267.64642333984375,267.9838189235368,262.6819807793661,262.990458422631,26458000
2021-07-06,267.6560363769531,269.3044175952349,264.4170803954058,268.012700733501,31565600
2021-07-07,269.84429931640625,270.576926430487,267.16446206306597,269.3333960442315,23260000
2021-07-08,267.4246826171875,268.6874814939076,264.96654043436456,266.92339917919395,24618600
2021-07-09,267.9259338378906,268.03195646064023,265.40033611083743,265.7859183850825,23916700
2021-07-12,267.3283386230469,269.69004898436486,266.61498036204364,269.1020410285344,18931700
2021-07-13,270.8564758300781,272.6590961854653,267.3958248289247,267.5211162985636,26120100
2021-07-14,272.3312683105469,273.43982831038124,270.44186527603904,272.1770295270336,23113700
2021-07-15,270.9046936035156,272.3313808771968,269.7479169580388,271.83974639016134,22604200
2021-07-16,270.6346740722656,273.8639806082053,269.3911440914807,271.90712198664835,26186800
2021-07-19,267.0295104980469,270.2684376561935,264.56174806763556,268.88031761183106,32935600
2021-07-20,269.2562255859375,270.84677090012093,266.306478445294,268.0126955033391,26259700
2021-07-21,271.2613525390625,271.37702431764234,267.29944703244513,268.85142575847726,24364300
2021-07-22,275.83050537109375,276.10041590734517,273.20850469691914,273.61335579227523,23384100
2021-07-23,279.2333068847656,279.5417550419891,276.1775079022582,277.01615740784973,22768100
2021-07-26,278.6356506347656,279.25260585190574,276.31250770621534,278.58746387882076,23176100
2021-07-27,276.2161865234375,279.14663641799837,272.7555350663486,279.00204668932804,33604100
2021-07-28,275.9076843261719,279.69608197123205,273.6037803210582,278.5778724720444,33566900
2021-07-29,276.1775817871094,278.2211947883845,275.7727011840036,275.92694001289874,18168300
2021-07-30,274.6448669433594,276.33181549192943,273.6808963441765,274.8955087129223,20944800
2021-08-02,274.5581359863281,276.4378611604599,273.5170311783947,276.04262965171205,16267400
2021-08-03,276.7752380371094,276.88129010205466,273.76765442774865,275.13650564382874,17879000
2021-08-04,276.1872253417969,277.2283006433001,274.3942247328133,275.90766563142967,16191300
2021-08-05,279.0887756347656,279.19482770503356,275.7920124429079,276.5439083829851,13900200
2021-08-06,279.0308837890625,279.06945084488444,277.2571816558268,278.1151294941113,16589300
2021-08-09,277.94158935546875,281.04557540856166,277.44033530754433,279.31044035047853,16117600
2021-08-10,276.1197814941406,278.82853692377614,274.9244671886936,278.3947383229659,18616600
2021-08-11,276.61138916015625,278.25977073088046,275.5606352661451,276.86200152431667,13955900
2021-08-12,279.3682861328125,279.5225249418082,276.0233073464592,276.3028670263916,14561300
2021-08-13,282.2987365722656,282.34692332488646,278.8766240129729,279.0501610421,18249000
2021-08-16,283.9857177734375,284.19779246209333,279.5707163690693,282.62651582587677,22507600
2021-08-17,282.5204772949219,282.8578728727567,280.592536185062,281.8553646766232,20075300
2021-08-18,280.7916564941406,284.7418398373569,280.3473599755678,282.0568729168721,21813000
2021-08-19,286.6251525878906,287.3012354570532,278.77309466681965,278.82137366846274,29850500
2021-08-20,293.9557189941406,295.3851371652014,287.87109049346134,289.47434845611576,40817600
2021-08-23,294.23583984375,294.9602018470455,291.53156682119305,292.88370333247155,22830200
2021-08-24,292.2752380371094,295.2016593865255,291.67643682310614,294.59319058056553,18175800
2021-08-25,291.68603515625,294.1778269170745,290.15039159240854,293.89773208612723,20006100
2021-08-26,288.8658752441406,292.09169682717686,288.73067634422387,290.7009195672093,17666100
2021-08-27,289.4743347167969,290.58501707619024,286.68311269534024,288.76927851853645,22605700
2021-08-30,293.2120361328125,293.8205048461803,290.76852316321674,290.82646975740784,16348100
2021-08-31,291.5605773925781,294.09101093165754,291.1935625480944,294.01375861015157,26285300
2021-09-01,291.51226806640625,294.7574255733718,291.1838941208008,292.51672508932046,18983800
2021-09-02,290.8554992675781,292.9899444977672,289.9186565146118,291.86962381064285,16285600
2021-09-03,290.8458557128906,292.25593887497536,289.9959328838972,290.70095972775636,14747900
2021-09-07,289.91864013671875,290.7975362346447,288.0063433181321,290.72028392327735,17180400
2021-09-08,289.9476013183594,290.3339218077792,287.3012750177518,289.53230752909224,15046800
2021-09-09,287.0887145996094,291.81156748369074,286.847260676481,290.5366836957276,19927000
2021-09-10,285.6014404296875,289.66754700158504,285.2827341191642,288.21882300502165,19633400
2021-09-13,286.8376770019531,288.3347094479184,284.02714897759813,287.37853159003885,23652900
2021-09-14,289.5419921875,291.0873037106312,287.90976075970315,289.31984389266626,21853400
2021-09-15,294.4000549316406,294.88296295581523,291.5026067865931,292.89338425416526,28356300
2021-09-16,294.7863464355469,294.8732663344174,290.4788155367918,293.3762633965969,19550800
2021-09-17,289.61920166015625,294.09093387637466,289.29082779964784,293.7722276064099,41372500
2021-09-20,284.23968505859375,288.5086054689397,279.6230849771708,286.2002906910431,38278700
2021-09-21,284.72247314453125,287.3688283591431,284.0174465060781,285.58206331526065,22364100
2021-09-22,288.3733215332031,289.9572738836684,284.44247290611344,286.5865855546917,26626300
2021-09-23,289.31982421875,290.6140140574866,287.3592190151945,288.6341031456623,18604600
2021-09-24,289.11700439453125,289.55160387819416,286.77971687639047,288.035295269375,14999000
2021-09-27,284.11407470703125,286.3354394750528,282.9261105458033,286.01673319852733,23571700
2021-09-28,273.82818603515625,280.8400207619936,273.08451820554654,279.8935103180058,43186200
2021-09-29,274.291748046875,276.9670477955747,273.33559962456496,275.35415155742265,26353700
2021-09-30,272.2828674316406,277.99081421651636,271.99310493878147,275.9432889541892,32343600
2021-10-01,279.21746826171875,280.06739123041245,271.67444612611934,272.4760606003724,30086300
2021-10-04,273.4320983886719,277.9134978712827,270.6698793342379,277.57545644468206,31350700
2021-10-05,278.8890380859375,280.472961002074,274.3400234963345,274.3400234963345,24993000
2021-10-06,283.09027099609375,283.5925141040802,275.75009408057105,276.010853750545,28002600
2021-10-07,284.7708435058594,286.49966233803923,283.8726417312136,285.0895498059593,20430500
2021-10-08,284.7708435058594,286.49966233803923,283.7181076397104,286.0940066635479,17685700
2021-10-11,284.1719970703125,287.7841387766023,282.74257905730633,282.90678071411924,19298600
2021-10-12,282.86822509765625,285.3407119645678,282.3563437417965,285.244124459348,17974100
2021-10-13,286.1809387207031,287.11778142661336,283.4573305066921,284.82880220556603,23416300
2021-10-14,292.4008483886719,292.90306219131577,287.6490198160767,288.9818508598913,27262900
2021-10-15,293.8108825683594,294.0426984552366,290.2470191041672,292.00481133068763,25384800
2021-10-18,296.7855224609375,297.67405642251583,292.34276422997533,293.1926867840811,22729300
2021-10-19,297.6934509277344,298.72685155917264,296.7179674190472,297.809344121962,17682100
2021-10-20,296.9013977050781,299.11312383514644,295.6458196534679,298.63985411579375,16537100
2021-10-21,300.1369323730469,300.3880244426098,295.8873192037101,296.6696571309795,16918100
2021-10-22,298.59161376953125,300.4556311741071,297.2780889658419,299.7892159197277,17449300
2021-10-25,297.59686279296875,298.8234383950236,295.9839372451796,298.7847975055776,17554500
2021-10-26,299.5091552734375,301.72088194222226,298.05079330373104,300.36874557406037,28107300
2021-10-27,312.1227722167969,314.9526060458698,305.197858471987,305.197858471987,52588700
2021-10-28,313.2624206542969,313.7646343557651,310.3746108163514,313.2430854710019,26297900
2021-10-29,320.2839050292969,320.65091983416227,312.82780414815437,313.0499524443534,34766000
2021-11-01,318.11077880859375,320.1583038041811,315.2133311036617,320.03274302106945,27073200
2021-11-02,321.7423095703125,322.05137778411626,318.719300579223,319.01870120060556,26487100
2021-11-03,322.58251953125,323.45174797044365,319.3470302817975,322.4859320437034,21500100
2021-11-04,324.9391784667969,325.0357659738775,318.2460798147082,321.5105430232,23992200
2021-11-05,324.57208251953125,327.20877048468907,322.98815980180524,326.9383432170597,22570100
2021-11-08,325.47027587890625,326.10771788078415,323.0074572358713,325.76967643631485,20897000
2021-11-09,324.46588134765625,327.141180927912,323.09440972505246,325.5862019162056,21307400
2021-11-10,319.49188232421875,323.1909736619546,318.6419891055958,323.13302706692036,25500900
2021-11-11,321.0661926269531,322.3603824769051,319.21184248871543,319.92653686758166,16849800
2021-11-12,325.20953369140625,325.7021092362378,322.3797001550684,322.5052609389951,23831000
2021-11-15,324.5818176269531,326.32994237675246,322.6115445676067,326.00156844592266,16723000
2021-11-16,327.9041748046875,329.0245248169212,324.0409110967214,324.2050832986667,20886800
2021-11-17,328.12677001953125,331.0972571678461,327.0430816922966,327.95261215157404,19053400
2021-11-18,330.2070617675781,331.3488322251063,326.1915979558552,327.2172336418868,22463500
2021-11-19,331.98736572265625,333.91287583713864,331.1068912391703,331.5326300916386,21963400
2021-11-22,328.8136901855469,338.3347320880204,328.5427681495114,333.44842063285876,31031100
2021-11-23,326.7333984375,328.44603913072973,322.74696146941744,326.1238164638615,30427600
2021-11-24,326.9559631347656,327.1978588759329,323.0856312760888,325.3787981778286,21661300
2021-11-26,318.99273681640625,326.97529607751204,317.4833097911147,323.5113621421092,24217200
2021-11-29,325.7174072265625,328.0396000732596,323.8886615355074,324.08218990951724,28563500
2021-11-30,319.873291015625,326.8302158131688,318.32515216192076,324.4499696734705,42885600
2021-12-01,319.3797607421875,328.28153551508353,318.71215568609364,324.26607225872357,33337600
2021-12-02,318.8089599609375,322.6792925283598,317.17374208893807,319.592699943577,30766000
2021-12-03,312.5389709472656,321.9148518795967,307.7203973367994,321.2278467405146,41779300
2021-12-06,315.6158447265625,316.83500853773074,308.8814765180251,313.4484686429607,30032600
2021-12-07,324.0628967285156,324.914344926329,319.39913979218665,320.88922581286494,31021900
2021-12-08,324.1112060546875,324.62402374862853,320.07637285648497,324.4401806575663,24761000
2021-12-09,322.3018493652344,325.5819398325856,321.35360755345357,323.5693805212305,22214200
2021-12-10,331.4358215332031,331.88090135456383,323.937054811635,324.1208979064264,38095700
2021-12-13,328.397705078125,332.6454091492274,328.088071392882,329.63621029080366,28899400
2021-12-14,317.69622802734375,323.79201920748443,313.60334092903327,322.4180382281001,44438700
2021-12-15,323.8016357421875,324.3241388150982,313.9806744799815,317.9574263221584,35381100
2021-12-16,314.3677062988281,325.8432558694364,312.54864556031464,324.8272760169912,35034800
2021-12-17,313.3033447265625,314.38706242508175,306.9656882694308,310.4780190725008,47750300
2021-12-20,309.53948974609375,312.33578933972996,307.27534900605167,309.674936015178,28326500
2021-12-21,316.6802062988281,317.10594512457476,309.4329905116543,312.8098748126121,24740600
2021-12-22,322.3986511230469,322.7953341481106,315.19014632592007,317.6574710399496,24831500
2021-12-23,323.8403625488281,325.4852654901964,321.94390810210103,321.96324913227005,19617800
2021-12-27,331.34881591796875,331.37784222734143,324.55636424185536,324.58539055122804,19947000
2021-12-28,330.1876525878906,332.6646623593274,329.28780761048364,332.0260541252137,15661500
2021-12-29,330.8649597167969,333.1387557390819,328.6685277999919,330.2360072562147,15042000
2021-12-30,328.3202209472656,332.0067092569597,327.8364295204996,330.82625699451927,15994500
2021-12-31,325.41754150390625,328.358972743025,324.9627762850247,327.53655076547227,18000800
2022-01-03,323.8984069824219,327.04305171040653,319.0895183249568,324.4789626840154,28865100
2022-01-04,318.3444519042969,324.33379227694843,315.5481232153685,323.975761808593,32674300
2022-01-05,306.1239013671875,315.4997826044344,305.73687408915134,315.2965689226274,40054300
2022-01-06,303.70489501953125,308.3686512181517,301.39235794610454,302.99854894295123,39646100
2022-01-07,303.8597717285156,306.24001762602904,300.0378070905874,303.9661916842853,32720000
2022-01-10,304.0823059082031,304.5177300797264,294.8128735433539,299.45726024091306,44289500
2022-01-11,304.7692565917969,306.3463918328574,299.8442634308143,303.22111812680726,29386800
2022-01-12,307.9526062011719,312.9259965978094,306.8011801608075,309.3072459156857,34372200
2022-01-13,294.9193115234375,310.47806401473673,294.14525686930887,310.0813514078008,45366000
2022-01-14,300.1441955566406,300.74409216648695,293.9032747022667,294.3870661009536,39846400
2022-01-18,292.8389587402344,299.7571705686531,291.95845475795755,294.21293945049706,42333200
2022-01-19,293.4968566894531,303.7338985153527,292.8873043729129,296.3609228324797,45933900
2022-01-20,291.822998046875,301.5471940307173,291.3779181968077,299.05084323097356,35380700
2022-01-21,286.43353271484375,294.251588681219,286.0271349497871,292.87763765251265,57984400
2022-01-24,286.76251220703125,287.4785140362115,267.1012224531404,282.72770843175715,85731500
2022-01-25,279.1380310058594,285.42732097416655,275.9256776481644,282.0698065330309,72848600
2022-01-26,287.0915222167969,298.4993332025726,283.5308241295649,298.0058564603818,90428900
2022-01-27,290.12005615234375,297.3382163920615,288.2719692510956,292.848647044969,53481300
